date	message	sentiment	summer	class	text
Mon Jan 23 01:05:04 +0000 2017	"Blizzard Warning issued for King Cove, AK"	-0.34	0	1	"Blizzard Warning issued for King Cove, AK"
Sun Feb 26 18:14:42 +0000 2017	Ice is melting	0	0	1	Ice is melting
Thu Aug 10 01:16:54 +0000 2017	"4 out of 5 #unexpectedjourney @ Big Lake, Alaska"	0	1	1	"4 out of 5  unexpectedjourney   Big Lake, Alaska"
Wed Aug 09 02:15:43 +0000 2017	On the glacier @ Mendenhall Glacier	0	1	1	On the glacier   Mendenhall Glacier
Wed Apr 12 09:02:39 +0000 2017	Exquisite infrared pictures of Alaska \U0001f30e\U0001f310 \n\nThe Bermuda triangle got tired of warm weather. It\u2026	-0.25	0	1	Exquisite infrared pictures of Alaska 0001f30e0001f310   The Bermuda triangle got tired of warm weather. It 
Mon Dec 04 16:11:23 +0000 2017	The North Pole has some great lookin weather this time of year lol - [ ] #morebad #morebadideas\u2026	0.7845	0	1	The North Pole has some great lookin weather this time of year lol - [ ]  morebad  morebadideas 
Sat Mar 11 17:56:13 +0000 2017	"The Enterprise: Glacier Bay, Alaska\n#travel #alaska #iceberg #startrek #starshipenterprise"	0	0	1	"The Enterprise: Glacier Bay, Alaska  travel  alaska  iceberg  startrek  starshipenterprise"
Thu Aug 17 06:36:39 +0000 2017	Rustic but comfortable! Our lost modest accommodation at ATA Lodge!\n\n#alaskasbestfishing\u2026	0.4738	1	1	Rustic but comfortable! Our lost modest accommodation at ATA Lodge!   alaskasbestfishing 
Thu Sep 28 22:26:14 +0000 2017	Want to have a barbeque in some remote mountains on a glacier in Alaska? Done. Craving homemade\u2026	0.0772	1	1	Want to have a barbeque in some remote mountains on a glacier in Alaska? Done. Craving homemade 
Sun Jan 22 14:10:04 +0000 2017	"Winter Weather Advisory issued for Nelson Lagoon, AK"	0	0	1	"Winter Weather Advisory issued for Nelson Lagoon, AK"
Wed Apr 05 23:52:17 +0000 2017	Snowboarding in its purest form \U0001f920\U0001f919\U0001f3fc #snowboarding #Alaska #soul #simplicity #pure #pow \U0001f681:\u2026	0	0	0	Snowboarding in its purest form 0001f9200001f9190001f3fc  snowboarding  Alaska  soul  simplicity  pure  pow 0001f681: 
Thu Aug 17 06:26:26 +0000 2017	Looking back on sunnier summers. Hands down the good days make the rainy days completely worth\u2026	0.7096	1	1	Looking back on sunnier summers. Hands down the good days make the rainy days completely worth 
Thu May 18 06:03:33 +0000 2017	"From 5/15's trip...Yep, the sun may have gone into hiding since then, but the fishing's still\u2026"	-0.1531	1	1	"From 5/15's trip...Yep, the sun may have gone into hiding since then, but the fishing's still "
Tue Sep 26 05:28:09 +0000 2017	"Cozy fall nights \U0001f312\U0001f332 @ Harding-Birch Lakes, Alaska"	0	1	1	"Cozy fall nights 0001f3120001f332   Harding-Birch Lakes, Alaska"
Mon Aug 28 23:58:02 +0000 2017	"A symphony of salmon. #alaska #fishing #salmon #seward #kenaifjords #kenaipeninsula @ Seward,\u2026"	0	1	1	"A symphony of salmon.  alaska  fishing  salmon  seward  kenaifjords  kenaipeninsula   Seward, "
Thu Aug 10 22:08:15 +0000 2017	Music. M&amp;M's. Cold weather. #chillaf	0	1	1	Music. M M's. Cold weather.  chillaf
Thu Jan 19 06:45:26 +0000 2017	"We finally got a sunset today. Not complaining, I'm very appreciative of all the new snow, but\u2026"	0.6689	0	1	"We finally got a sunset today. Not complaining, I'm very appreciative of all the new snow, but "
Sat Nov 18 22:31:44 +0000 2017	#RougeNoirBlanc #aiffquickfreeze2017 #aiff5dayfilmroyale2017 @ The Historic Anchorage Hotel	0	0	0	 RougeNoirBlanc  aiffquickfreeze2017  aiff5dayfilmroyale2017   The Historic Anchorage Hotel
Mon Apr 17 02:45:59 +0000 2017	"Looking like a real Alaskan's personal fishing vessel, with the newly installed rod holders:\u2026"	0.3612	0	0	"Looking like a real Alaskan's personal fishing vessel, with the newly installed rod holders: "
Sat Jan 14 00:49:44 +0000 2017	Just posted a photo @ Glacier Salt Cave &amp; Spa	0	0	0	Just posted a photo   Glacier Salt Cave   Spa
Wed Apr 19 03:01:22 +0000 2017	Denali Midnight Sun\n\n#artofalbertine #albertine #instagram\n#natgeo #natgeoit #fineart #landscape\u2026	0	0	0	Denali Midnight Sun   artofalbertine  albertine  instagram  natgeo  natgeoit  fineart  landscape 
Tue Aug 08 02:48:16 +0000 2017	Livin' a good life full of good vibes @ Margerie Glacier	0.7003	1	1	Livin' a good life full of good vibes   Margerie Glacier
Sun Apr 23 02:24:19 +0000 2017	epic \U0001f30e #EarthDay @ Exit Glacier	0	0	1	epic 0001f30e  EarthDay   Exit Glacier
Fri Aug 25 19:27:10 +0000 2017	Worst fishing trip ever \U0001f602	-0.6249	1	1	Worst fishing trip ever 0001f602
Mon Oct 09 00:40:42 +0000 2017	Always gotta go find the snow \u2744\ufe0f @ Alaska	0	0	1	Always gotta go find the snow 2744fe0f   Alaska
Wed Mar 08 23:59:19 +0000 2017	What a beautiful Arctic sundog morning #sundog #sky #sun #skyporn #sol #beautifulsky @ Oil Lake	0.5994	0	1	What a beautiful Arctic sundog morning  sundog  sky  sun  skyporn  sol  beautifulsky   Oil Lake
Wed May 03 16:42:28 +0000 2017	Glacier viewing down the Tracy Arm Fjord whilst risking body parts to frostbite #alaska #sailing\u2026	-0.3182	1	1	Glacier viewing down the Tracy Arm Fjord whilst risking body parts to frostbite  alaska  sailing 
Fri Mar 31 06:12:41 +0000 2017	Today felt like Spring and spent good quality time outside before rain comes. Tomorrow (Friday)\u2026	0.6597	0	1	Today felt like Spring and spent good quality time outside before rain comes. Tomorrow (Friday) 
Wed Aug 09 17:22:03 +0000 2017	80's Dance Party on the ship! @ Glacier Bay National Park and Preserve	0.4574	1	1	80's Dance Party on the ship!   Glacier Bay National Park and Preserve
Thu Nov 09 18:22:37 +0000 2017	Daily fresh caught Alaskan Salmon and the sound of glaciers breaking off into the ocean... We\u2026	0.3182	0	1	Daily fresh caught Alaskan Salmon and the sound of glaciers breaking off into the ocean... We 
Thu Aug 03 20:56:29 +0000 2017	"Salmon fishing for the first time on Montana Creek in Talkeetna, Alaska! #alaska #flyfishing"	0	1	1	"Salmon fishing for the first time on Montana Creek in Talkeetna, Alaska!  alaska  flyfishing"
Fri Aug 25 04:05:59 +0000 2017	Since there wasn't snow in Alaska Disney had to make their own. #disneywonder @ Skagway Ferry\u2026	0	1	1	Since there wasn't snow in Alaska Disney had to make their own.  disneywonder   Skagway Ferry 
Fri Apr 07 03:38:10 +0000 2017	"The sun cooking the earth, you can literally see the light reflecting off the snow. #arctic\u2026"	0	0	1	"The sun cooking the earth, you can literally see the light reflecting off the snow.  arctic "
Wed Sep 27 16:26:25 +0000 2017	"A rainy, foggy view off The Norwegian Jewel from the Mt. Roberts Tram in Juneau\u2026"	0.296	1	1	"A rainy, foggy view off The Norwegian Jewel from the Mt. Roberts Tram in Juneau "
Wed May 03 19:52:35 +0000 2017	Mendenhall Glacier &amp; Waterfall #alaska #juneau #wanderlust #travel @ Mendenhall Lake	0	1	1	Mendenhall Glacier   Waterfall  alaska  juneau  wanderlust  travel   Mendenhall Lake
Mon Oct 23 05:04:07 +0000 2017	"Snow in Alaska is one of the most amazing scenes I have ever seen \u2744\ufe0f @ Girdwood, Alaska"	0.624	0	1	"Snow in Alaska is one of the most amazing scenes I have ever seen 2744fe0f   Girdwood, Alaska"
Thu Mar 30 23:32:12 +0000 2017	Crushin' #storm day #NorthFace laps on #Girdwood #School #ski day! #alyeska #alyeskaresort	0	0	0	Crushin'  storm day  NorthFace laps on  Girdwood  School  ski day!  alyeska  alyeskaresort
Wed Aug 30 11:11:51 +0000 2017	Stopped at Dick Proenneke 's cabin to marvel over his wilderness journey... #twinlakes \n#cabin\u2026	-0.34	1	0	Stopped at Dick Proenneke 's cabin to marvel over his wilderness journey...  twinlakes   cabin 
Mon Jan 16 00:56:49 +0000 2017	"Adventures in Anchorage! Dog sledding, frozen lakes, and slushy oceans!\u2026"	0.4559	0	1	"Adventures in Anchorage! Dog sledding, frozen lakes, and slushy oceans! "
Tue Aug 22 15:29:42 +0000 2017	"Can you spot those two guys, who do paddle boarding? It is rainy, cold and windy. Lake is full\u2026"	-0.0772	1	1	"Can you spot those two guys, who do paddle boarding? It is rainy, cold and windy. Lake is full "
Tue May 16 01:03:10 +0000 2017	Flyin Forever :: Ready To Roll #deathsticks #flyfishing #alaska #epic #likeaboss #goldenboys\u2026	0.3612	1	1	Flyin Forever :: Ready To Roll  deathsticks  flyfishing  alaska  epic  likeaboss  goldenboys 
Thu Oct 19 08:23:38 +0000 2017	The way a crow shook down on me; The dust of snow From a hemlock tree; Has given my heart A\u2026	0.5859	0	0	The way a crow shook down on me; The dust of snow From a hemlock tree; Has given my heart A 
Sun Apr 02 22:17:09 +0000 2017	#wolves were fiesty this morning @ Alaska Wildlife Conservation Center	0	0	1	 wolves were fiesty this morning   Alaska Wildlife Conservation Center
Sun Jan 22 23:05:33 +0000 2017	It snowed a bit. @ The Grotto	0	0	1	It snowed a bit.   The Grotto
Sun May 07 23:50:07 +0000 2017	"Fishing Around Ketchikan, Alaska (Ketchikan, Alaska): Halibut and salmon fishing in Ketchikan, Alaska always\u2026"	0	1	1	"Fishing Around Ketchikan, Alaska (Ketchikan, Alaska): Halibut and salmon fishing in Ketchikan, Alaska always "
Tue Apr 11 23:11:58 +0000 2017	It's a beautiful day #fox #redfox #wildlife #wildlifeofinstagram #wildlifephotography\u2026	0.5994	0	1	It's a beautiful day  fox  redfox  wildlife  wildlifeofinstagram  wildlifephotography 
Sun Sep 10 18:37:10 +0000 2017	"Got a bit nippily on today's frosty sunrise hike. @ Summit Lake (Willow, Alaska)"	0	1	1	"Got a bit nippily on today's frosty sunrise hike.   Summit Lake (Willow, Alaska)"
Sun Sep 17 02:24:48 +0000 2017	Moose #alaska #salmonberrytours #NACTA @ Alaska Wildlife Conservation Center	0	1	1	Moose  alaska  salmonberrytours  NACTA   Alaska Wildlife Conservation Center
Wed May 17 01:00:47 +0000 2017	Glacier Bae \U0001f498 @ Glacier Bay National Park and Preserve	0	1	1	Glacier Bae 0001f498   Glacier Bay National Park and Preserve
Thu Aug 10 06:04:42 +0000 2017	View of rainy streets from my usual haunt #starbucks #dimond @ Starbucks	-0.4588	1	1	View of rainy streets from my usual haunt  starbucks  dimond   Starbucks
Fri Aug 11 10:13:47 +0000 2017	Had to take the drone up before this storm hits this weekend.\u2026	0	1	1	Had to take the drone up before this storm hits this weekend. 
Fri Mar 03 03:59:08 +0000 2017	"Vernal equinox over Rainy Pass. @ Anchorage, Alaska"	-0.0772	0	0	"Vernal equinox over Rainy Pass.   Anchorage, Alaska"
Wed Feb 15 23:54:50 +0000 2017	This day turned out gorgeous! Blue bird skies and warm weather. @ Glenn Highway	0.7345	0	1	This day turned out gorgeous! Blue bird skies and warm weather.   Glenn Highway
Thu Apr 13 19:56:04 +0000 2017	Alaska where the snow sticks to cliffs and makes incredible snow formations rideable. \u2744\ufe0f\n\nPhoto\u2026	0	0	1	Alaska where the snow sticks to cliffs and makes incredible snow formations rideable. 2744fe0f  Photo 
Sat Apr 15 19:46:45 +0000 2017	"Snow-go or 4 - wheeler? #alaskalife #NunapitchukAlaska @ Nunapitchuk, Alaska"	0	0	0	"Snow-go or 4 - wheeler?  alaskalife  NunapitchukAlaska   Nunapitchuk, Alaska"
Tue Feb 28 05:07:11 +0000 2017	Such an incredible sunset tonight #sunset #sky #beautifulsky #skyporn @ Oil Lake	0	0	1	Such an incredible sunset tonight  sunset  sky  beautifulsky  skyporn   Oil Lake
Sun Dec 03 22:18:36 +0000 2017	#DenaliNationalPark has so many #stunninglandscapes to explore. We only got two days in the\u2026	0	0	0	 DenaliNationalPark has so many  stunninglandscapes to explore. We only got two days in the 
Tue Sep 05 17:56:08 +0000 2017	I kinda like those road trips especially in Alaska. I had some bad weather while I was there but\u2026	-0.3167	1	1	I kinda like those road trips especially in Alaska. I had some bad weather while I was there but 
Thu Aug 10 14:19:15 +0000 2017	"He drinks, and he knows things... #summitalaska #thirstythursday #drinkresponsibly #got @ Lake\u2026"	0	1	0	"He drinks, and he knows things...  summitalaska  thirstythursday  drinkresponsibly  got   Lake "
Sun May 07 05:37:38 +0000 2017	I'm the best wife EVAH! I got him the one on the left because the grain in the wood is\u2026	0.6696	1	0	I'm the best wife EVAH! I got him the one on the left because the grain in the wood is 
Mon Apr 24 23:28:35 +0000 2017	"Good thing I like cold-weather travel, because I tend to find myself at cold weather locations\u2026"	0.6597	0	1	"Good thing I like cold-weather travel, because I tend to find myself at cold weather locations "
Fri Apr 21 00:19:34 +0000 2017	Today's zone I took some of the boys into. It's called The Worm Glacier some big lines in\u2026	0	0	0	Today's zone I took some of the boys into. It's called The Worm Glacier some big lines in 
Mon Jan 09 00:33:36 +0000 2017	"I'm at The Lakefront Anchorage in Anchorage, AK"	0	0	0	"I'm at The Lakefront Anchorage in Anchorage, AK"
Sat Mar 11 07:05:07 +0000 2017	Snow &amp; It's Cold!!!	0	0	1	Snow   It's Cold!!!
Mon Oct 16 00:10:17 +0000 2017	"Thanks to this waterproof Geox pair, I can meander through the snow-laden meadows in this resort\u2026"	0.4404	0	0	"Thanks to this waterproof Geox pair, I can meander through the snow-laden meadows in this resort "
Fri Aug 04 01:26:11 +0000 2017	"Hot weather advice from the bears - Find a river, Sit, Splash - Repeat. #canonfavpic\u2026"	0	1	0	"Hot weather advice from the bears - Find a river, Sit, Splash - Repeat.  canonfavpic "
Mon Jan 09 23:58:13 +0000 2017	"Day 8 of January 2017 #photochallenge Landscape I haven't been a fan of the cold, perhaps my\u2026"	-0.2411	0	1	"Day 8 of January 2017  photochallenge Landscape I haven't been a fan of the cold, perhaps my "
Fri Mar 24 14:53:10 +0000 2017	"\u2744\ufe0f\n\U0001f4a7\n\n#glacierbay #ice #electronicmusic #pnkbch #ambient #beats @ Glacier Bay National Park, Alaska"	0	0	1	"2744fe0f 0001f4a7   glacierbay  ice  electronicmusic  pnkbch  ambient  beats   Glacier Bay National Park, Alaska"
Wed Jan 03 03:49:22 +0000 2018	Starting 2018 off the right way with my boy on the frozen lake\u2603\ufe0f\u2764\ufe0f	0	0	1	Starting 2018 off the right way with my boy on the frozen lake2603fe0f2764fe0f
Thu Jan 12 07:29:41 +0000 2017	#kodakportra800 #leicamp #filmisnotdead @ The Lakefront Anchorage	0	0	0	 kodakportra800  leicamp  filmisnotdead   The Lakefront Anchorage
Tue Oct 24 00:11:26 +0000 2017	Can't get to the glacier... It's so closed! \U0001f62b #Solunaventures #Alagoniajourney #Seward...	0	0	1	Can't get to the glacier... It's so closed! 0001f62b  Solunaventures  Alagoniajourney  Seward...
Thu Mar 30 16:36:13 +0000 2017	"Enjoy the glaciers while they are still here.\u2800\n\u2800\nMendenhall Glacier, Alaska, United States -\u2026"	0.7184	0	1	"Enjoy the glaciers while they are still here.2800 2800 Mendenhall Glacier, Alaska, United States - "
Fri Aug 11 10:13:47 +0000 2017	Had to take the drone up before this storm hits this weekend.\u2026	0	1	1	Had to take the drone up before this storm hits this weekend. 
Thu Jan 19 04:32:34 +0000 2017	Looking out toward #hatcherpass from #wolflake #mountains #goldenhour #clouds #bluesky #sunset\u2026	0	0	0	Looking out toward  hatcherpass from  wolflake  mountains  goldenhour  clouds  bluesky  sunset 
Sat Aug 19 01:38:26 +0000 2017	// R A I N // this rain can go away now that it's friday... // EVERGREEN is still available for\u2026	0	1	1	// R A I N // this rain can go away now that it's friday... // EVERGREEN is still available for 
Thu Sep 14 15:35:19 +0000 2017	#tbt #Alaska #reflection @ Byers Lake	0	1	1	 tbt  Alaska  reflection   Byers Lake
Fri Feb 10 01:41:50 +0000 2017	Meanwhile in Alaska... not a cloud in the sky. #tongassnarrows #sunstorm #wherestherain @ Happy\u2026	0	0	1	Meanwhile in Alaska... not a cloud in the sky.  tongassnarrows  sunstorm  wherestherain   Happy 
Fri Dec 08 23:12:35 +0000 2017	Christmas 8th:\n\u201cCHRISTMAS The snow's coming down!\nCHRISTMAS I'm watching it fall\u201d\U0001f3b6\nWe\u2019ve been\u2026	0	0	1	Christmas 8th: 201cCHRISTMAS The snow's coming down! CHRISTMAS I'm watching it fall201d0001f3b6 We ve been 
Tue May 16 05:41:42 +0000 2017	F*ck everything that doesn't make you happy. @ Exit Glacier	-0.4585	1	1	F*ck everything that doesn't make you happy.   Exit Glacier
Sun Aug 06 07:03:35 +0000 2017	"Ice, Ice, Baby! \U0001f499 #Glacier #Alaska #familyvacation #buildingmemories #theSones @ Prince William\u2026"	0	1	1	"Ice, Ice, Baby! 0001f499  Glacier  Alaska  familyvacation  buildingmemories  theSones   Prince William "
Fri Apr 28 23:55:04 +0000 2017	"The rain let up shortly after lunch, so I've headed north on the island. First stop the Adak National Forest an\u2026"	-0.296	0	1	"The rain let up shortly after lunch, so I've headed north on the island. First stop the Adak National Forest an "
Fri Oct 27 14:25:33 +0000 2017	Endless wall of ice... Taku Glacier along the Alaska-British Columbia border. (The incredible\u2026	0	0	1	Endless wall of ice... Taku Glacier along the Alaska-British Columbia border. (The incredible 
Sun Sep 17 03:50:32 +0000 2017	Bear in tree @ Alaska Wildlife Conservation Center	0	1	1	Bear in tree   Alaska Wildlife Conservation Center
Fri Aug 04 23:28:27 +0000 2017	On our way to Dawes Glacier @ Alaska	0	1	1	On our way to Dawes Glacier   Alaska
Mon Feb 06 22:39:40 +0000 2017	Yes I realize I only post pictures of me snowboarding. No I do not\u2026	0.128	0	0	Yes I realize I only post pictures of me snowboarding. No I do not 
Sun Aug 06 01:52:16 +0000 2017	#salmon #catchoftheday #alaska #dinner omg so good @ Glacier BrewHouse	0.5777	1	0	 salmon  catchoftheday  alaska  dinner omg so good   Glacier BrewHouse
Thu Oct 12 22:26:43 +0000 2017	Water damage iPad! \nRemember do not turn on your iPhone after a water damage! \n\n#nutzgadget\u2026	-0.7896	0	0	Water damage iPad!  Remember do not turn on your iPhone after a water damage!    nutzgadget 
Mon Mar 06 04:39:16 +0000 2017	Arctic sunsets when the sky is clear and the temperature is biter cold are some of the most\u2026	0.3818	0	1	Arctic sunsets when the sky is clear and the temperature is biter cold are some of the most 
