Mon Feb 20 02:15:36 +0000 2017	Dad is LOVING the snow! \U0001f60ahe helped jmterry8 clear the driveway today! Thx ...you\u2026	0.8838	0	1	dad love snow f ahe help jmterri clear driveway today thx you
Mon Sep 18 19:00:36 +0000 2017	A mother bear and her cubs watch another sow and her cubs go about the business of fishing the\u2026	0	1	1	mother bear cub watch anoth sow cub busi fish
Fri Oct 06 21:04:31 +0000 2017	Nothing is cool. We're all Kooks but we wouldn't have it any other way. Snowboarding and\u2026	-0.1232	0	0	noth cool we re kook way snowboard
Tue Apr 18 16:53:14 +0000 2017	2017 season starts with some rockfish #alaskafishing #rockfish #charterfishing\u2026	0	0	1	season start rockfish alaskafish rockfish charterfish
Tue Aug 29 09:36:02 +0000 2017	Just posted a photo @ Exit Glacier	0	1	1	post photo exit glacier
Sun Mar 26 03:17:49 +0000 2017	Hitting the old snowy (not dusty this time of year) trail back home! Thanks for the shindig and\u2026	0.4926	0	1	hit old snowi not dusti time year trail back home thank shindig
Sun Aug 27 00:37:22 +0000 2017	"Silver salmon fishing in Prince William sound! #alaska @ Valdez, Alaska"	0	1	1	silver salmon fish princ william sound alaska valdez alaska
Sun Oct 15 17:55:33 +0000 2017	Time to bring the Big Guns out!\n\n#wildlifephotography #bears #bearsafari #alaskanbrownbears\u2026	0	0	1	time bring big gun out wildlifephotographi bear bearsafari alaskanbrownbear
Tue Feb 28 09:00:47 +0000 2017	"When there's so much fresh snow, your dog almost disappears playing fetch. #therehegoes\u2026"	0.2484	0	1	there s much fresh snow dog almost disappear play fetch therehego
Fri May 19 04:50:13 +0000 2017	"Soul food night zereldasbistro. Melt in your mouth brisket, spicy &amp; creamy mac-n-cheese, and\u2026"	0	1	0	soul food night zereldasbistro melt mouth brisket spici creami mac n chees
Tue Oct 03 00:54:55 +0000 2017	"Cold as #ice, but in the right hands she melts.\n\u2022\n#MatanuskaGlacier #Matanuska #Alaska #travel\u2026"	0	0	1	cold ice right hand melt matanuskaglaci matanuska alaska travel
Fri Feb 10 18:19:37 +0000 2017	"Exploring on the Tatshenshini River and bearing witness to climate change.\n2 years ago, the\u2026"	0	0	1	explor tatshenshini river bear wit climat chang year ago
Thu Aug 03 04:41:47 +0000 2017	His and Her's on the Alagnak Wild River!\n\n#chumrun #chumsalmon #salmon #salmonfishing #alaska\u2026	0	1	1	her s alagnak wild river chumrun chumsalmon salmon salmonfish alaska
Wed Sep 06 18:20:27 +0000 2017	Rainbow over Riley Creek campgrounds @ Denali National Park	0	1	0	rainbow riley creek campground denali nation park
Thu Apr 13 00:39:31 +0000 2017	Enjoy a relaxing hour in the Salt Cave! @ Glacier Salt Cave &amp; Spa	0.7712	0	0	enjoy relax hour salt cave glacier salt cave spa
Thu Jan 19 00:45:02 +0000 2017	"Winter Weather Advisory issued for Nikolski, AK"	0	0	1	winter weather advisori issu nikolski
Mon Dec 25 02:01:38 +0000 2017	Happy Christmas Eve babes! \U0001f384 Hope you find love in your cup tomorrow morning instead of coal! \U0001f5a4\u2026	0.9078	0	0	happi christma eve babe f hope find love cup tomorrow morn instead coal f a
Fri Apr 07 04:18:16 +0000 2017	Worthington glacier @ Thompson Pass	0	0	1	worthington glacier thompson pass
Tue Aug 29 04:36:42 +0000 2017	"Fleeing Moose, Part two. Seward, Alaska.\n\n#seward #wildlife #kenaipeninsula #moose\u2026"	0	1	1	flee moos part two seward alaska seward wildlif kenaipeninsula moos
Mon May 08 04:27:48 +0000 2017	Exit glaciar @ Exit Glacier	0	1	1	exit glaciar exit glacier
Fri Feb 24 10:36:02 +0000 2017	Family Fun at ATA Lodge on the Wild Alagnak River!\n\n#familyfun #familyfishing #familyholiday\u2026	0.5562	0	1	famili fun ata lodg wild alagnak river familyfun familyfish familyholiday
Wed Mar 29 17:40:46 +0000 2017	Source: Snow-capped Recycling Containers by Accretion Disc on Flickr	0	0	0	sourc snow cap recycl contain accret disc flickr
Fri Mar 17 16:24:39 +0000 2017	Loving this March weather! \nCome check it out before our winter season is over.\nWeblink in\u2026	0.636	0	1	love march weather come check winter season over weblink
Sun Apr 30 01:56:27 +0000 2017	"First helicopter ride, first time I stood on a glacier and drank cold delicious glacier water.\u2026"	0.5719	0	1	first helicopt ride first time stood glacier drank cold delici glacier water
Mon Oct 23 00:22:07 +0000 2017	A soothing look at how the banks of the Yukon are already starting to freeze. @ Mountain\u2026	0.3612	0	1	sooth look bank yukon alreadi start freez mountain
Sun Apr 30 00:53:17 +0000 2017	Mishka enjoyed wading in his first lake! @ Abbott Loop Community Park	0.5562	0	0	mishka enjoy wade first lake abbott loop communiti park
Wed Mar 22 22:28:26 +0000 2017	Leveraging Tools for Conducting Damage Assessments #NDPTC #Fairbanks	-0.4939	0	0	leverag tool conduct damag assess ndptc fairbank
Sat Aug 19 04:36:30 +0000 2017	I met a glacier today!\n#Alaska #glaciercruise #glacier #blackstoneglacier #onceinalifetime\u2026	0	1	1	met glacier today alaska glaciercruis glacier blackstoneglaci onceinalifetim
Thu Oct 05 05:57:21 +0000 2017	Fly Fishing Addition.\n\n#kingsalmon #king #chinook #chinooksalmon #salmon #salmonfishing\u2026	0	0	1	fli fish addit kingsalmon king chinook chinooksalmon salmon salmonfish
Fri Oct 20 01:30:12 +0000 2017	getting creative with the #sitkasprucetip #flakeseasalt #akbites #shishmaref #alaska\u2026	0.4404	0	0	get creativ sitkasprucetip flakeseasalt akbit shishmaref alaska
Sun Dec 31 20:24:56 +0000 2017	#happynewyear #snow #sunday Wishing you all a fantastic #2018 Stay tuned... big things coming!\u2026	0.6996	0	1	happynewyear snow sunday wish fantast stay tune big thing come
Fri Apr 07 02:41:03 +0000 2017	Pure chill #alwaysapr\xe8s \U0001f3c2\U0001f4a5\U0001f680 alaskasnowboardguides\n\u30fb\u30fb\u30fb\nClear Cold Nights.\nalaskasnowboardguides\u2026	0	0	0	pure chill alwaysapr xe s f c f a f alaskasnowboardguid fb fb fb clear cold night alaskasnowboardguid
Sat Jan 07 22:12:31 +0000 2017	Ward Lake #frozenlake #crnadv #lake #frozen #snow #white #crystals #trees #alaska #usa\u2026	0	0	1	ward lake frozenlak crnadv lake frozen snow white crystal tree alaska usa
Sun Oct 15 21:36:51 +0000 2017	"The alder tree along the lakeshore took awhile to bloom, and I've always loved when the trees\u2026"	0.5994	0	0	alder tree along lakeshor took awhil bloom i ve alway love tree
Tue Aug 22 15:50:36 +0000 2017	My favorite lake babe\u2693\ufe0f\U0001f495 #BLL #lakelife #weekendadventures\u2026	0.4588	1	1	favorit lake babe fe f f bll lakelif weekendadventur
Fri Feb 03 10:14:30 +0000 2017	Champagne and oysters in the snow. \U0001f37e\u2744\ufe0f\U0001f37e\u2744\ufe0f\U0001f37e#bubblymermaid #oysterbar #anchorage #alaska @ AK\u2026	0.296	0	1	champagn oyster snow f e fe f f e fe f f e bubblymermaid oysterbar anchorag alaska
Sat Feb 25 23:38:03 +0000 2017	#baldeagles fighting in heavy snow #alaska #wildlifephotography #wildlifeonearth\u2026	-0.3612	0	1	baldeagl fight heavi snow alaska wildlifephotographi wildlifeonearth
Sat Feb 04 04:21:07 +0000 2017	"The picture was taken on a trek to upper lake in Skagway, Alaska. It is taken from the underside\u2026"	0	0	0	pictur taken trek upper lake skagway alaska taken undersid
Thu Aug 17 05:04:39 +0000 2017	"A rainy day... (@ The Red Shed in Anchorage, AK)"	-0.0772	1	1	raini day red shed anchorag ak
Tue Feb 28 05:07:11 +0000 2017	Such an incredible sunset tonight #sunset #sky #beautifulsky #skyporn @ Oil Lake	0	0	1	incred sunset tonight sunset sky beautifulski skyporn oil lake
Wed May 03 16:42:28 +0000 2017	Glacier viewing down the Tracy Arm Fjord whilst risking body parts to frostbite #alaska #sailing\u2026	-0.3182	1	1	glacier view traci arm fjord whilst risk bodi part frostbit alaska sail
Fri Oct 13 21:16:56 +0000 2017	"The yarn on my wheel @ Big Lake, Alaska"	0	0	1	yarn wheel big lake alaska
Mon Aug 14 23:50:09 +0000 2017	Rainbow rock! #RealWhalez #TeamGarzaTakesOnAlaska #KeelsOnTheRoad	0	1	0	rainbow rock realwhalez teamgarzatakesonalaska keelsontheroad
Wed Jan 11 22:43:30 +0000 2017	"Who's SO excited about her new pink Ruffin It snowsuit? Swee'pea is, that's who!\u2026"	0.5744	0	0	who s excit new pink ruffin snowsuit swee pea is that s who
Mon Apr 24 00:01:11 +0000 2017	I had the opportunity to enjoy a flight at Glacier Brewhouse. It was nice to have some craft\u2026	0.8316	0	0	opportun enjoy flight glacier brewhous nice craft
Wed Oct 11 16:48:35 +0000 2017	View from the summit of Dumpling Mountain looking back towards King Salmon. Katmai National\u2026	0.1027	0	0	view summit dumpl mountain look back toward king salmon katmai nation
Wed May 17 00:19:07 +0000 2017	"Don't fast us forward- we are PERFORMERS, let's see how audience react !!!\n\U0001f64c\U0001f3fc @ Hubbard Glacier"	0	1	1	fast forward perform let s see audienc react f c f fc hubbard glacier
Fri Aug 18 01:19:58 +0000 2017	Taking home a little piece of Alaska with me @ Mendenhall Glacier	0	1	1	take home littl piec alaska mendenhal glacier
Tue Sep 12 23:05:58 +0000 2017	"I'm at Mendenhall Glacier in Juneau, AK"	0	1	1	i m mendenhal glacier juneau
Tue Feb 21 09:36:16 +0000 2017	"The many colors of the #GlacierBay mountains in #Alaska @ Haines,\u2026"	0	0	1	mani color glacierbay mountain alaska hain
Fri Aug 18 16:35:43 +0000 2017	"In 300 years when all the glaciers are gone, people will look at these selfies being taken and\u2026"	0	1	1	year glacier gone peopl look selfi taken
Sat Sep 16 05:57:36 +0000 2017	Mendenhall glacier\U0001f497\nIn Juneau...this pic isn't doing any justice..it is extraordinary:)\nFor a\u2026	0	1	1	mendenhal glacier f juneau this pic justic it extraordinari
Fri Mar 31 01:20:17 +0000 2017	I know it looks like a tv but that's literally a rain forest out side my bedroom window. I only\u2026	0.1901	0	0	know look like that s liter rain forest side bedroom window
Mon Aug 21 17:06:28 +0000 2017	"At the base of a waterfall and glacier in Alaska, You can see her face change from shocked to\u2026"	-0.3182	1	1	base waterfal glacier alaska see face chang shock
Mon Jan 23 01:05:04 +0000 2017	"Blizzard Warning issued for King Cove, AK"	-0.34	0	1	blizzard warn issu king cove
Sun Feb 26 18:14:42 +0000 2017	Ice is melting	0	0	1	ice melt
Thu Aug 10 01:16:54 +0000 2017	"4 out of 5 #unexpectedjourney @ Big Lake, Alaska"	0	1	1	unexpectedjourney big lake alaska
Wed Aug 09 02:15:43 +0000 2017	On the glacier @ Mendenhall Glacier	0	1	1	glacier mendenhal glacier
Wed Apr 12 09:02:39 +0000 2017	Exquisite infrared pictures of Alaska \U0001f30e\U0001f310 \n\nThe Bermuda triangle got tired of warm weather. It\u2026	-0.25	0	1	exquisit infrar pictur alaska f e f bermuda triangl got tire warm weather
Mon Dec 04 16:11:23 +0000 2017	The North Pole has some great lookin weather this time of year lol - [ ] #morebad #morebadideas\u2026	0.7845	0	1	north pole great lookin weather time year lol morebad morebadidea
Sat Mar 11 17:56:13 +0000 2017	"The Enterprise: Glacier Bay, Alaska\n#travel #alaska #iceberg #startrek #starshipenterprise"	0	0	1	enterpris glacier bay alaska travel alaska iceberg startrek starshipenterpris
Thu Aug 17 06:36:39 +0000 2017	Rustic but comfortable! Our lost modest accommodation at ATA Lodge!\n\n#alaskasbestfishing\u2026	0.4738	1	1	rustic comfort lost modest accommod ata lodg alaskasbestfish
Thu Sep 28 22:26:14 +0000 2017	Want to have a barbeque in some remote mountains on a glacier in Alaska? Done. Craving homemade\u2026	0.0772	1	1	want barbequ remot mountain glacier alaska done crave homemad
Sun Jan 22 14:10:04 +0000 2017	"Winter Weather Advisory issued for Nelson Lagoon, AK"	0	0	1	winter weather advisori issu nelson lagoon
Wed Apr 05 23:52:17 +0000 2017	Snowboarding in its purest form \U0001f920\U0001f919\U0001f3fc #snowboarding #Alaska #soul #simplicity #pure #pow \U0001f681:\u2026	0	0	0	snowboard purest form f f f fc snowboard alaska soul simplic pure pow f
Thu Aug 17 06:26:26 +0000 2017	Looking back on sunnier summers. Hands down the good days make the rainy days completely worth\u2026	0.7096	1	1	look back sunnier summer hand good day make raini day complet worth
Thu May 18 06:03:33 +0000 2017	"From 5/15's trip...Yep, the sun may have gone into hiding since then, but the fishing's still\u2026"	-0.1531	1	1	s trip yep sun may gone hide sinc then fish s still
Tue Sep 26 05:28:09 +0000 2017	"Cozy fall nights \U0001f312\U0001f332 @ Harding-Birch Lakes, Alaska"	0	1	1	cozi fall night f f hard birch lake alaska
Mon Aug 28 23:58:02 +0000 2017	"A symphony of salmon. #alaska #fishing #salmon #seward #kenaifjords #kenaipeninsula @ Seward,\u2026"	0	1	1	symphoni salmon alaska fish salmon seward kenaifjord kenaipeninsula seward
Thu Aug 10 22:08:15 +0000 2017	Music. M&amp;M's. Cold weather. #chillaf	0	1	1	music m s cold weather chillaf
Thu Jan 19 06:45:26 +0000 2017	"We finally got a sunset today. Not complaining, I'm very appreciative of all the new snow, but\u2026"	0.6689	0	1	final got sunset today complain i m appreci new snow
Sat Nov 18 22:31:44 +0000 2017	#RougeNoirBlanc #aiffquickfreeze2017 #aiff5dayfilmroyale2017 @ The Historic Anchorage Hotel	0	0	0	rougenoirblanc aiffquickfreez aiff dayfilmroyal histor anchorag hotel
Mon Apr 17 02:45:59 +0000 2017	"Looking like a real Alaskan's personal fishing vessel, with the newly installed rod holders:\u2026"	0.3612	0	0	look like real alaskan s person fish vessel newli instal rod holder
Sat Jan 14 00:49:44 +0000 2017	Just posted a photo @ Glacier Salt Cave &amp; Spa	0	0	0	post photo glacier salt cave spa
Wed Apr 19 03:01:22 +0000 2017	Denali Midnight Sun\n\n#artofalbertine #albertine #instagram\n#natgeo #natgeoit #fineart #landscape\u2026	0	0	0	denali midnight sun artofalbertin albertin instagram natgeo natgeoit fineart landscap
Tue Aug 08 02:48:16 +0000 2017	Livin' a good life full of good vibes @ Margerie Glacier	0.7003	1	1	livin good life full good vibe margeri glacier
Sun Apr 23 02:24:19 +0000 2017	epic \U0001f30e #EarthDay @ Exit Glacier	0	0	1	epic f e earthday exit glacier
Fri Aug 25 19:27:10 +0000 2017	Worst fishing trip ever \U0001f602	-0.6249	1	1	worst fish trip ever f
Mon Oct 09 00:40:42 +0000 2017	Always gotta go find the snow \u2744\ufe0f @ Alaska	0	0	1	alway gotta find snow fe f alaska
Wed Mar 08 23:59:19 +0000 2017	What a beautiful Arctic sundog morning #sundog #sky #sun #skyporn #sol #beautifulsky @ Oil Lake	0.5994	0	1	beauti arctic sundog morn sundog sky sun skyporn sol beautifulski oil lake
Wed May 03 16:42:28 +0000 2017	Glacier viewing down the Tracy Arm Fjord whilst risking body parts to frostbite #alaska #sailing\u2026	-0.3182	1	1	glacier view traci arm fjord whilst risk bodi part frostbit alaska sail
Fri Mar 31 06:12:41 +0000 2017	Today felt like Spring and spent good quality time outside before rain comes. Tomorrow (Friday)\u2026	0.6597	0	1	today felt like spring spent good qualiti time outsid rain come tomorrow friday
Wed Aug 09 17:22:03 +0000 2017	80's Dance Party on the ship! @ Glacier Bay National Park and Preserve	0.4574	1	1	s danc parti ship glacier bay nation park preserv
Thu Nov 09 18:22:37 +0000 2017	Daily fresh caught Alaskan Salmon and the sound of glaciers breaking off into the ocean... We\u2026	0.3182	0	1	daili fresh caught alaskan salmon sound glacier break ocean
Thu Aug 03 20:56:29 +0000 2017	"Salmon fishing for the first time on Montana Creek in Talkeetna, Alaska! #alaska #flyfishing"	0	1	1	salmon fish first time montana creek talkeetna alaska alaska flyfish
Fri Aug 25 04:05:59 +0000 2017	Since there wasn't snow in Alaska Disney had to make their own. #disneywonder @ Skagway Ferry\u2026	0	1	1	sinc snow alaska disney make own disneywond skagway ferri
Fri Apr 07 03:38:10 +0000 2017	"The sun cooking the earth, you can literally see the light reflecting off the snow. #arctic\u2026"	0	0	1	sun cook earth liter see light reflect snow arctic
Wed Sep 27 16:26:25 +0000 2017	"A rainy, foggy view off The Norwegian Jewel from the Mt. Roberts Tram in Juneau\u2026"	0.296	1	1	raini foggi view norwegian jewel mt robert tram juneau
Wed May 03 19:52:35 +0000 2017	Mendenhall Glacier &amp; Waterfall #alaska #juneau #wanderlust #travel @ Mendenhall Lake	0	1	1	mendenhal glacier waterfal alaska juneau wanderlust travel mendenhal lake
Mon Oct 23 05:04:07 +0000 2017	"Snow in Alaska is one of the most amazing scenes I have ever seen \u2744\ufe0f @ Girdwood, Alaska"	0.624	0	1	snow alaska one amaz scene ever seen fe f girdwood alaska
Thu Mar 30 23:32:12 +0000 2017	Crushin' #storm day #NorthFace laps on #Girdwood #School #ski day! #alyeska #alyeskaresort	0	0	0	crushin storm day northfac lap girdwood school ski day alyeska alyeskaresort
Wed Aug 30 11:11:51 +0000 2017	Stopped at Dick Proenneke 's cabin to marvel over his wilderness journey... #twinlakes \n#cabin\u2026	-0.34	1	0	stop dick proennek cabin marvel wilder journey twinlak cabin
Mon Jan 16 00:56:49 +0000 2017	"Adventures in Anchorage! Dog sledding, frozen lakes, and slushy oceans!\u2026"	0.4559	0	1	adventur anchorag dog sled frozen lake slushi ocean
Tue Aug 22 15:29:42 +0000 2017	"Can you spot those two guys, who do paddle boarding? It is rainy, cold and windy. Lake is full\u2026"	-0.0772	1	1	spot two guy paddl board raini cold windi lake full
Tue May 16 01:03:10 +0000 2017	Flyin Forever :: Ready To Roll #deathsticks #flyfishing #alaska #epic #likeaboss #goldenboys\u2026	0.3612	1	1	flyin forev readi roll deathstick flyfish alaska epic likeaboss goldenboy
